step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,min_singular_ainv,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms
329,adam,329,330,0.0010992596259340954,1,2.5229242236484823e-05,5.874919535337801e-07,4.867234612432195e-06,3.347395747288947e-05,1,2,,0,9.63665056883167e-10,-57.58751693377397,-0.03106117916789795,-0.5401857375368802,0.0017142178722722673,0.0034844675341458528,0.005022871911216214,0.0215664644209711,0.003677503868338408,0.0034492579891780895,0.3709068799485343,25.129519599586473,0.276885623834525,0.4673662507969762
330,adam,330,331,0.0010882670296747544,1,2.5214560624210544e-05,5.887149461360191e-07,4.865804717416924e-06,3.372054011925058e-05,1,2,,0,1.3468335811308738e-09,-57.564392722327405,-0.031068981837099423,-0.5402293752965327,0.001647500438226948,0.0034830779255483886,0.00502141022265763,0.021557066483855507,0.0036759757057307774,0.0034484116363078642,0.3707824541414373,25.11692857727911,0.27688918620722075,0.4673695912653097
331,adam,331,332,0.001077384359378007,1,2.5199574243855524e-05,5.88948649043455e-07,4.874106203330296e-06,3.4126681805431643e-05,1,2,,0,2.0259918618985528e-09,-57.540041558139954,-0.03107886498885266,-0.5402727279514913,0.0015831561884612963,0.0034815131182448418,0.005019917752698297,0.021548192644353044,0.003674517788175462,0.003447606802148949,0.37064802468607866,25.102947193354247,0.27689286606019153,0.4673728371555067
332,adam,332,333,0.0010666105157842267,1,2.5184318251271292e-05,5.871637818210395e-07,4.8903745050012705e-06,3.46196595529752e-05,1,2,,0,3.0725883403408332e-09,-57.51451203298492,-0.031089552240573474,-0.5403158583026875,0.0015211514364237304,0.0034797655614470326,0.005018397976572931,0.02154025830564682,0.0036731258982210047,0.0034468522185558182,0.3705027631765555,25.08745228254127,0.2768966502056284,0.46737600361389264
333,adam,333,334,0.0010559444106263845,1,2.516887786707781e-05,5.836018309211676e-07,4.911651881502953e-06,3.513899269379469e-05,1,2,,0,4.738300935642196e-09,-57.48802107398835,-0.031099838080857232,-0.5403588012690891,0.0014613292327995508,0.003477841223422626,0.005016859362896055,0.0215335734529894,0.003671785655447575,0.003446158938452232,0.37034431301601967,25.070152595305196,0.2769005229061836,0.4673791066125128
334,adam,334,335,0.0010453849665201206,1,2.5153435104342246e-05,5.776252246994262e-07,4.934301747584832e-06,3.562168840325649e-05,1,2,,0,7.800469551743489e-09,-57.46091633057018,-0.031108585420367724,-0.5404015647041678,0.0014034393144094308,0.0034757703556201796,0.0050153200400714455,0.02152832600300614,0.0036704836004397353,0.003445550134143877,0.3701680323368668,25.050492876356227,0.276904465168475,0.46738216173866565
335,adam,335,336,0.0010349311168549194,1,2.5138193427279035e-05,5.55664291400134e-07,4.955813392217974e-06,3.5955986256678584e-05,1,3,,0,1.6138769887115147e-09,-57.4336297806725,-0.031114709620257617,-0.5404441323767847,0.0013471700418928364,0.0034735946373436804,0.005013800297905675,0.021524464837473625,0.003669200443434163,0.0034451925747654025,0.3699293478882022,25.022460890577552,0.2769084511252571,0.467385183194371
336,adam,336,337,0.0010245818056863702,1,2.5163020156821775e-05,1.2874119004686412e-06,1.3175998894774745e-05,3.541510520301089e-05,1,6,,0,3.7409999254239244e-10,-57.40668171598928,-0.031117095100132313,-0.5404864690885245,0.0012921503229656737,0.003483237109710378,0.005016275526406198,0.02152200029938906,0.003672693201550588,0.0034491288787882814,0.36947310127658967,24.98239905126103,0.2769124026758759,0.4673881874417051
337,adam,337,338,0.0010143359876295065,1,2.5145510467161685e-05,1.6964068004860665e-06,1.8049110135791183e-05,3.0868388941665275e-05,1,2,,0,5.497231446674899e-09,-57.38061174305794,-0.031115274376130892,-0.5405285490523363,0.001237134802786602,0.0034802142553842985,0.005014529934815594,0.021521018398378656,0.003670999498737453,0.0034480412269461353,0.36942322460407073,24.974585119586028,0.27691557155674573,0.46739163172061243
338,adam,338,339,0.0010041926277532115,1,2.5104390854169663e-05,5.839595050622018e-07,4.962200073781255e-06,4.521151723965924e-05,1,4,,0,7.356078485633192e-09,-57.355792301664216,-0.031109923797845426,-0.5405703230032265,0.001181939118316936,0.0034700287155251925,0.005010428210659211,0.021520879076831714,0.0036663641254375563,0.0034431299584679583,0.36989603159937806,25.02424519809233,0.2769177739911209,0.4673956032476339
339,adam,339,340,0.0009941507014756793,1,2.509669854467481e-05,5.912220427761155e-07,4.942657197521861e-06,4.0375287586296755e-05,1,3,,0,5.979206270577655e-10,-57.331140790246316,-0.031103897584771712,-0.5406117422314928,0.001127208523126583,0.0034697083491579688,0.0050096605218991445,0.021520932345127163,0.003665634722200974,0.003442464545404583,0.3699879856029162,25.03722332755533,0.2769201816119167,0.4673994556576545
340,adam,340,341,0.0009842091944609226,1,2.5088728812731405e-05,5.876845018834313e-07,4.915072851282239e-06,3.6301689364090765e-05,1,2,,0,6.765264837131911e-09,-57.30648921228553,-0.0310990962401048,-0.5406527790434374,0.001072654705784802,0.0034692604176582327,0.005008865022410906,0.021520839316604704,0.00366479953583809,0.003441873879709422,0.3700348354691637,25.045121086189408,0.27692278447172486,0.46740319503681216
341,adam,341,342,0.0009743671025163132,1,2.5079393636881576e-05,5.83530171884653e-07,4.8843527737304404e-06,3.3162794005093816e-05,1,2,,0,2.061480958601308e-09,-57.281717347263765,-0.0310965366962302,-0.5406934109269542,0.0010180665871413763,0.003468531841543143,0.005007933070327675,0.021519921698446055,0.0036637478918101147,0.003441301613309917,0.37003033749971026,25.046353429833914,0.2769255611699184,0.46740682741626866
342,adam,342,343,0.0009646234314911502,1,2.5069581937330027e-05,5.840002227578845e-07,4.8555204163883314e-06,3.088538879532747e-05,1,2,,0,1.1030230077215971e-09,-57.25677505560077,-0.03109656924517535,-0.540733627240613,0.0009632764980619266,0.0034677208586818596,0.005006953358813124,0.021517910657050707,0.0036626465353954293,0.0034407321138289924,0.37000630640773213,25.0454596465505,0.27692849165959327,0.4674103581944521
343,adam,343,344,0.0009549771971762386,1,2.5059167390451105e-05,5.880383398852483e-07,4.834119613296544e-06,2.9360398019035804e-05,1,2,,0,7.288828482541718e-10,-57.23170623545898,-0.031099113517640796,-0.5407734295432698,0.0009081643679366039,0.0034668210142325333,0.0050059132424015405,0.021514576416990946,0.0036615288084430714,0.0034401720547585497,0.3699643080303467,25.042419712916104,0.27693155636788064,0.4674137939103599
344,adam,344,345,0.0009454274252044762,1,2.5048200647674936e-05,5.907113075569726e-07,4.823948009291239e-06,2.8455042050922468e-05,1,2,,0,7.226167299343404e-10,-57.2066422398759,-0.031103835049378886,-0.5408128312327628,0.0008526398580617233,0.0034658517962051025,0.005004817743702056,0.021509853833093503,0.0036604388705423927,0.003439627412386186,0.3699089767511593,25.037760209863286,0.2769347364846542,0.4674171421549416
345,adam,345,346,0.0009359731509524314,1,2.503672655352756e-05,5.883815654981656e-07,4.826344746195798e-06,2.8030315801884854e-05,1,2,,0,7.65767726701274e-10,-57.18179028477193,-0.03111027992407582,-0.5408518559235168,0.0007966331408089374,0.0034648211454869167,0.005003671307502878,0.02150384681742191,0.0036593962426173733,0.003439100970423778,0.36984281873508856,25.03175409067288,0.27693801372892224,0.46742041144751567
346,adam,346,347,0.0009266134194429071,1,2.5024829873784485e-05,5.819534409549263e-07,4.839950324292074e-06,2.79526304254724e-05,1,2,,0,8.456632736725386e-10,-57.15741924091049,-0.03111795696242154,-0.5408905348809688,0.0007400922762732686,0.0034637335894405624,0.00500248237116179,0.021496810322043088,0.0036583973751184687,0.003438591079639843,0.3697669876898009,25.024536583198426,0.2769413702798598,0.4674236108280993
347,adam,347,348,0.000917347285248478,1,2.5012619756791887e-05,5.761975977745342e-07,4.861009956039326e-06,2.810470600266057e-05,1,2,,0,1.020551023642848e-09,-57.133838971372846,-0.03112636954938027,-0.5409289038804732,0.0006829860921988006,0.00346259055144703,0.00500126181646111,0.021489112971165028,0.0036574174750821664,0.0034380915515573474,0.36968143273553755,25.016121270865327,0.27694478885721685,0.46742674927704086
348,adam,348,349,0.0009081738123959933,1,2.500019100375294e-05,5.754769636917982e-07,4.8841605658025796e-06,2.839344274028456e-05,1,2,,0,1.3154215792304108e-09,-57.11137465824385,-0.031135007485388867,-0.5409669998332424,0.0006253095498515682,0.0034613896247546144,0.0050000191003388116,0.02148118564662263,0.003656416039370859,0.0034375925381679084,0.369585104101144,25.00642061002703,0.27694825296237496,0.46742983510613645
349,adam,349,350,0.0008990920742720333,1,2.4987595951772756e-05,5.78993693270129e-07,4.9036747555987415e-06,2.8751996253367816e-05,1,2,,0,1.767250511032575e-09,-57.090338252416636,-0.031143314422161374,-0.5410048574895826,0.0005670879105242049,0.0034601249878227114,0.004998759441278681,0.021473462205065116,0.0036553471362702076,0.0034370830728837408,0.36947627197356003,24.995272597253454,0.2769517472671294,0.46743287549318346
350,adam,350,351,0.000890101153529313,1,2.4974858755849473e-05,5.809967887280542e-07,4.915036279290061e-06,2.913443074239813e-05,1,2,,0,2.4594510439248375e-09,-57.0710000493459,-0.03115065072076602,-0.5410425064651695,0.0005083763606509397,0.003458790674025476,0.004997485243184763,0.021466320088582083,0.0036541748492051247,0.003436555984418709,0.36935300461359244,24.98247682272838,0.27695525804359655,0.46743587628596295
351,adam,351,352,0.0008812001419940199,1,2.4962029848917808e-05,5.767925623934055e-07,4.916436211181993e-06,2.950391699582916e-05,1,2,,0,3.5436507281129008e-09,-57.053564139428815,-0.031156273998804895,-0.5410799687545195,0.0004492533089098448,0.003457386884310528,0.004996201542063511,0.021460031141720865,0.003652890527119534,0.003436014903073255,0.36921365037589804,24.96782683642193,0.2769587733224281,0.4674388420892392
352,adam,352,353,0.0008723881405740797,1,2.494924863678588e-05,5.671012111601122e-07,4.9094756094366625e-06,2.981661811634814e-05,1,2,,0,5.392930583534146e-09,-57.038151701795435,-0.031159356910375913,-0.5411172568509574,0.0003898080554498681,0.0034559301041445696,0.0049949222853599914,0.021454734277370865,0.0036515249945605253,0.0034354823671250536,0.36905689564167626,24.951104150505092,0.2769622821448636,0.46744177655223246
353,adam,353,354,0.0008636642591683388,1,2.4936833905685352e-05,5.538995706291011e-07,4.898514795930317e-06,2.9994327658504493e-05,1,2,,0,9.105863201352774e-09,-57.024795029626894,-0.031159048877214796,-0.5411543726313507,0.00033012579376386525,0.003454479909153851,0.004993679395564493,0.021450436908783736,0.003650155181610111,0.0034350123561915397,0.36888091285935487,24.931997584738916,0.2769657715483555,0.46744468289012947
354,adam,354,355,0.0008550276165766554,1,2.4926187169041257e-05,5.777860085410574e-07,4.889289727502682e-06,2.983210327771689e-05,1,3,,0,3.796982014508976e-09,-57.01342046877298,-0.031154572127765193,-0.5411913072382352,0.00027027357185154666,0.0034534277134459198,0.0049926132605121,0.021446882844974573,0.0036489804073316754,0.003434942665845147,0.36863820565835176,24.904210159619865,0.2769692161938927,0.46744756567463197
355,adam,355,356,0.0008464773404108889,1,2.493857873507891e-05,1.9768221755596024e-06,2.10658721007789e-05,2.7422286572341757e-05,1,4,,0,5.388427331857659e-09,-57.004053179001666,-0.031145224528640738,-0.5412280435874512,0.0002102698929766051,0.003459642735113042,0.004993854096294655,0.021444144811137385,0.0036506075216436403,0.003437203928215382,0.3683395835069867,24.877020485198482,0.27697242661809895,0.46745046713661104
356,adam,356,357,0.00083801256700678,1,2.490535418577504e-05,5.387427704686466e-07,4.88528807621579e-06,3.1895814232232106e-05,1,4,,0,2.7183111818403062e-09,-56.99661194468268,-0.03113145285311907,-0.5412645768511537,0.00014963909680011753,0.0034513785063948654,0.004990526443750703,0.021442026963229707,0.0036468907153338506,0.003433424354077207,0.36859659716689064,24.902517760413204,0.27697456953588695,0.467453898723362
357,adam,357,358,0.0008296324413367123,1,2.4896873810067215e-05,5.608798298475472e-07,4.887068974632298e-06,3.0213934531624768e-05,1,3,,0,1.5778912694220157e-09,-56.99004193464494,-0.03111511002510336,-0.5413008753696963,8.893658545159964e-05,0.0034508120680633116,0.004989676724003992,0.021440087861705998,0.003646116373458421,0.0034325538377221296,0.3686724262511667,24.91331161496575,0.276976761718908,0.46745725058304183
358,adam,358,359,0.000821336116923345,1,2.488889284196668e-05,5.749334099082325e-07,4.883953391867478e-06,2.8021970698023702e-05,1,2,,0,5.804680612801569e-09,-56.98370655509264,-0.031098118177755173,-0.5413369248610509,2.8161228462314452e-05,0.0034503186068735635,0.0049888769118877525,0.021438348566318287,0.00364534999665088,0.0034318803626846857,0.36869927019080284,24.918171038855313,0.27697906129802713,0.4674605157946331
359,adam,359,360,0.0008131227557541116,1,2.488028109545477e-05,5.7889356092956e-07,4.873554216790105e-06,2.6244377094110927e-05,1,2,,0,1.5820792250323028e-09,-56.97713833165917,-0.031081772309817728,-0.5413727094660797,3.2681705290609675e-05,0.0034496967813088045,0.004988013742508612,0.02143626664441097,0.003644424548406209,0.0034312722866455037,0.3686826286011506,24.917463376179953,0.27698147002105716,0.4674636981422314
360,adam,360,361,0.0008049915281965705,1,2.4871370744254147e-05,5.752826260493515e-07,4.855612637384569e-06,2.4983968176117556e-05,1,2,,0,1.0035680384579098e-09,-56.96999234382221,-0.031066831919465052,-0.5414082189076854,9.358704773087342e-05,0.0034490203647661046,0.00498712048623794,0.02143376613743684,0.003643399654548417,0.00343067433690197,0.36864740557694914,24.91476827656801,0.27698398124619134,0.46746680253870637
361,adam,361,362,0.0007969416129146048,1,2.486207628306306e-05,5.723832727461749e-07,4.835080613293251e-06,2.419414940614427e-05,1,2,,0,8.710088196429784e-10,-56.96203433208644,-0.03105358537802143,-0.5414434485288235,0.00015453773672150374,0.0034482781310700224,0.004986188552698651,0.021430640742216903,0.0036423073716977355,0.0034300993584949206,0.36859487727760837,24.910052840760837,0.27698658687048316,0.4674698350700151
362,adam,362,363,0.0007889721967854587,1,2.485245684895517e-05,5.742536804020585e-07,4.818654683828778e-06,2.3788417789941497e-05,1,2,,0,8.88992391675484e-10,-56.9531537018631,-0.031041997595752005,-0.5414783999194992,0.00021550592522893912,0.00344748073886427,0.004985223851438887,0.02142673798520384,0.0036412171043782096,0.0034295634259411275,0.36853041608123016,24.90389122497804,0.2769892778649677,0.467472802271586
363,adam,363,364,0.0007810824748176041,1,2.4842535524520372e-05,5.759993544329302e-07,4.811715781307122e-06,2.36707257997215e-05,1,2,,0,9.33436570559808e-10,-56.943367478251474,-0.031031857559682016,-0.5415130807177855,0.0002764480288429177,0.003446631117779368,0.004984228678995414,0.021422018555334033,0.003640183133342336,0.0034290820371251298,0.3684575277582029,24.896633216808336,0.2769920437378571,0.46747571050538955
364,adam,364,365,0.000773271650069428,1,2.4832350713654084e-05,5.727107646400977e-07,4.816222038358781e-06,2.3749779109338018e-05,1,2,,0,1.075955369736566e-09,-56.93282330112281,-0.031022894002499593,-0.5415475037075206,0.0003372990084154881,0.003445732227477361,0.004983206870445385,0.021416591458631454,0.0036392286778732857,0.003428663475575921,0.36837796256414596,24.88846197644465,0.2769948719350334,0.467478565292542
365,adam,365,366,0.0007655389335687338,1,2.4821988455383972e-05,5.671397015870238e-07,4.830040651844253e-06,2.3941913602502888e-05,1,2,,0,1.4277452053513253e-09,-56.92179938322557,-0.0310148336503401,-0.5415816852731461,0.00039796982521115703,0.0034447911146571757,0.0049821670441068085,0.02141114027601502,0.003638341039229753,0.0034283067753212593,0.36829153936154463,24.879376574886784,0.27699774749585027,0.4674813706554595
366,adam,366,367,0.0007578835442330464,1,2.4811570221039417e-05,5.667074950512887e-07,4.847566245834248e-06,2.4170983425254636e-05,1,2,,0,2.090442579109756e-09,-56.910713829251854,-0.031007403918942196,-0.5416156433114534,0.00045835245615573713,0.0034438188267343853,0.004981121381881736,0.0214052502144357,0.0036374765555590217,0.003428000186538851,0.3681960537723596,24.869172171378995,0.2770006528702525,0.4674841284865564
367,adam,367,368,0.000750304708790716,1,2.4801230104654933e-05,5.73135165652131e-07,4.86157106226372e-06,2.4364403710654478e-05,1,2,,0,3.2573595632982856e-09,-56.90017441026936,-0.0310002965679648,-0.5416493948300338,0.0005183354026169272,0.003442826344019752,0.0049800833431434596,0.021399761901264556,0.0036365745600456744,0.0034277164003088797,0.36808695321057006,24.857372758124296,0.2770035675771657,0.4674868381446686
