step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,min_singular_ainv,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms
1091,adam,1091,1092,5.189416885867361e-07,1,1.566712901478806e-07,7.544141682072849e-09,7.583648977450435e-08,1.3902582919802929e-08,1,1,,0,2.050980899708822e-09,0.4381870028758808,0.37589490325581576,0.11231500564894369,0.09754833147078501,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175837702424855,0.2315782206847858
1092,adam,1092,1093,5.137522717008688e-07,1,1.566712901478806e-07,7.544144543679561e-09,7.583648609349241e-08,1.3773194882762763e-08,1,1,,0,2.1077521549253483e-09,0.4381870028758808,0.37589485314088905,0.11231499091139675,0.09754831908408339,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758377146239812,0.23157822116451934
1093,adam,1093,1094,5.0861474898386e-07,1,1.566712901478806e-07,7.544147378673425e-09,7.583648244678035e-08,1.3645004241451247e-08,1,1,,0,2.1639948259428907e-09,0.4381870028758808,0.37589480349115695,0.11231497631052079,0.09754830681224838,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758377267089219,0.231578221639782
1094,adam,1094,1095,5.035286014940214e-07,1,1.566712901478806e-07,7.544150187299528e-09,7.583647883405196e-08,1.3518000116980793e-08,1,1,,0,2.219713807241909e-09,0.4381870028758808,0.3758947543023182,0.11231496184505022,0.09754829465421594,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758377386807349,0.2315782221106152
1095,adam,1095,1096,4.984933154790812e-07,1,1.566712901478806e-07,7.544152969800899e-09,7.583647525499193e-08,1.3392171715921899e-08,1,1,,0,2.274913948868754e-09,0.4381870028758808,0.3758947055701117,0.11231494751373154,0.09754828260893256,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758377505404696,0.23157822257705996
1096,adam,1096,1097,4.935083823242904e-07,1,1.566712901478806e-07,7.54415572641837e-09,7.583647170928816e-08,1.3267508323344708e-08,1,1,,0,2.329600056513962e-09,0.4381870028758808,0.37589465729031546,0.1123149333153229,0.09754827067535471,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758377622891655,0.2315782230391569
1097,adam,1097,1098,4.885732985010475e-07,1,1.566712901478806e-07,7.544158457390648e-09,7.583646819663012e-08,1.3143999313134586e-08,1,1,,0,2.3837768920327527e-09,0.4381870028758808,0.3758946094587469,0.11231491924859481,0.09754825885244887,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758377739278537,0.23157822349694646
1098,adam,1098,1099,4.836875655160371e-07,1,1.566712901478806e-07,7.544161162954357e-09,7.583646471671146e-08,1.3021634145308868e-08,1,1,,0,2.43744917374568e-09,0.4381870028758808,0.3758945620712617,0.11231490531232877,0.09754824713919075,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175837785457556,0.23157822395046837
1099,adam,1099,1100,4.788506898608767e-07,1,1.566712901478806e-07,7.544163843344018e-09,7.583646126922931e-08,1.2900402363369568e-08,1,1,,0,2.4906215769079156e-09,0.4381870028758808,0.3758945151237539,0.1123148915053184,0.0975482355345666,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758377968792845,0.23157822439976233
1100,adam,1100,1101,4.7406218296226794e-07,1,1.566712901478806e-07,7.544166498792027e-09,7.583645785388126e-08,1.2780293596203413e-08,1,1,,0,2.5432987338429658e-09,0.4381870028758808,0.3758944686121557,0.1123148778263684,0.0975482240375719,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758378081940431,0.23157822484486748
1101,adam,1101,1102,4.693215611326452e-07,1,1.566712901478806e-07,7.544169129528793e-09,7.583645447037e-08,1.266129756269664e-08,1,1,,0,2.5954852344820576e-09,0.4381870028758808,0.3758944225324365,0.11231486427429484,0.09754821264721159,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758378194028261,0.23157822528582267
1102,adam,1102,1103,4.646283455213188e-07,1,1.566712901478806e-07,7.544171735782599e-09,7.583645111839913e-08,1.2543404065581384e-08,1,1,,0,2.64718562674903e-09,0.4381870028758808,0.37589437688060284,0.11231485084792481,0.09754820136249975,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758378305066193,0.23157822572266643
1103,adam,1103,1104,4.599820620661056e-07,1,1.566712901478806e-07,7.544174317779618e-09,7.583644779767607e-08,1.2426602995679732e-08,1,1,,0,2.6984044167131337e-09,0.4381870028758808,0.37589433165269825,0.1123148375460962,0.09754819018246014,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758378415063996,0.2315782261554368
1104,adam,1104,1105,4.5538224144544454e-07,1,1.566712901478806e-07,7.544176875744124e-09,7.583644450791194e-08,1.2310884329061682e-08,1,1,,0,2.7491460691464925e-09,0.4381870028758808,0.3758942868448027,0.11231482436765841,0.09754817910612516,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758378524031346,0.23157822658417165
1105,adam,1105,1106,4.5082841903099003e-07,1,1.566712901478806e-07,7.544179409898284e-09,7.58364412488174e-08,1.2196238130397055e-08,1,1,,0,2.7994150078900237e-09,0.4381870028758808,0.3758942424530325,0.1123148113114706,0.09754816813253657,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758378631977835,0.2315782270089084
1106,adam,1106,1107,4.4632013484068015e-07,1,1.566712901478806e-07,7.544181920462233e-09,7.583643802010838e-08,1.208265454949713e-08,1,1,,0,2.8492156159196857e-09,0.4381870028758808,0.37589419847353933,0.11231479837640335,0.09754815726074466,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758378738912971,0.23157822742968412
1107,adam,1107,1108,4.418569334922733e-07,1,1.566712901478806e-07,7.54418440765419e-09,7.58364348215043e-08,1.1970123820758227e-08,1,1,,0,2.8985522360821005e-09,0.4381870028758808,0.3758941549025105,0.11231478556133738,0.09754814648980913,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758378844846168,0.23157822784653553
1108,adam,1108,1109,4.3743836415735064e-07,1,1.566712901478806e-07,7.544186871690278e-09,7.583643165272296e-08,1.1858636267018953e-08,1,1,,0,2.9474291712680694e-09,0.4381870028758808,0.37589411173616843,0.11231477286516386,0.09754813581879812,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758378949786757,0.23157822825949914
1109,adam,1109,1110,4.3306398051577713e-07,1,1.566712901478806e-07,7.544189312784767e-09,7.583642851348826e-08,1.1748182294239632e-08,1,1,,0,2.995850684769375e-09,0.4381870028758808,0.3758940689707708,0.11231476028678412,0.09754812524678808,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758379053743989,0.23157822866861094
1110,adam,1110,1111,4.2873334071061934e-07,1,1.566712901478806e-07,7.544191731149982e-09,7.583642540352618e-08,1.1638752394598227e-08,1,1,,0,3.0438210005585263e-09,0.4381870028758808,0.3758940266026088,0.11231474782511008,0.09754811477286489,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758379156727022,0.23157822907390674
1111,adam,1111,1112,4.244460073035131e-07,1,1.566712901478806e-07,7.544194126996262e-09,7.583642232256516e-08,1.1530337143016525e-08,1,1,,0,3.091344303807982e-09,0.4381870028758808,0.3758939846280087,0.11231473547906326,0.09754810439612165,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758379258744937,0.23157822947542192
1112,adam,1112,1113,4.20201547230478e-07,1,1.566712901478806e-07,7.544196500531954e-09,7.58364192703352e-08,1.1422927200835794e-08,1,1,,0,3.138424741110943e-09,0.4381870028758808,0.3758939430433302,0.11231472324757534,0.09754809411566093,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758379359806727,0.2315782298731916
1113,adam,1113,1114,4.159995317581732e-07,1,1.566712901478806e-07,7.544198851963676e-09,7.583641624656964e-08,1.1316513311357062e-08,1,1,,0,3.185066421007777e-09,0.4381870028758808,0.375893901844966,0.112314711129588,0.09754808393059321,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758379459921303,0.23157823026725052
1114,adam,1114,1115,4.1183953644059146e-07,1,1.566712901478806e-07,7.544201181496055e-09,7.58364132510042e-08,1.121108629911889e-08,1,1,,0,3.2312734138311398e-09,0.4381870028758808,0.37589386102934336,0.11231469912405256,0.09754807384003727,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758379559097498,0.23157823065763314
1115,adam,1115,1116,4.0772114107618554e-07,1,1.566712901478806e-07,7.54420348933189e-09,7.583641028337699e-08,1.1106637076038594e-08,1,1,,0,3.2770497527330204e-09,0.4381870028758808,0.3758938205929212,0.11231468722993006,0.09754806384311981,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758379657344058,0.2315782310443736
1116,adam,1116,1117,4.0364392966542373e-07,1,1.566712901478806e-07,7.544205775672008e-09,7.58364073434264e-08,1.1003156630433541e-08,1,1,,0,3.3223994335484425e-09,0.4381870028758808,0.37589378053219163,0.11231467544619089,0.09754805393897562,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758379754669654,0.23157823142750572
1117,adam,1117,1118,3.996074903687694e-07,1,1.566712901478806e-07,7.544208040715621e-09,7.583640443089867e-08,1.0900636035345907e-08,1,1,,0,3.3673264153390337e-09,0.4381870028758808,0.37589374084367855,0.11231466377181527,0.0975480441267476,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758379851082873,0.231578231807063
1118,adam,1118,1119,3.9561141546508173e-07,1,1.566712901478806e-07,7.544210284659893e-09,7.583640154553681e-08,1.0799066442949905e-08,1,1,,0,3.411834620605929e-09,0.4381870028758808,0.37589370152393875,0.11231465220579279,0.09754803440558664,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758379946592225,0.2315782321830786
1119,adam,1119,1120,3.9165530131043096e-07,1,1.566712901478806e-07,7.544212507700308e-09,7.583639868708805e-08,1.0698439085940813e-08,1,1,,0,3.4559279356850512e-09,0.4381870028758808,0.37589366256955997,0.1123146407471222,0.09754802477465131,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758380041206139,0.2315782325555855
1120,adam,1120,1121,3.8773874829732663e-07,1,1.566712901478806e-07,7.544214710030498e-09,7.583639585530447e-08,1.059874527606798e-08,1,1,,0,3.4996102109620292e-09,0.4381870028758808,0.37589362397716175,0.11231462939481145,0.09754801523310765,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758380134932968,0.2315782329246162
1121,adam,1121,1122,3.8386136081435336e-07,1,1.566712901478806e-07,7.54421689184236e-09,7.583639304993613e-08,1.0499976404387778e-08,1,1,,0,3.542885261483952e-09,0.4381870028758808,0.3758935857433944,0.11231461814787777,0.09754800578013023,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175838022778099,0.23157823329020308
1122,adam,1122,1123,3.800227472062098e-07,1,1.566712901478806e-07,7.544219053326054e-09,7.583639027073857e-08,1.0402123939706546e-08,1,1,,0,3.5857568669881607e-09,0.4381870028758808,0.3758935478649393,0.11231460700534743,0.09754799641490008,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758380319758399,0.231578233652378
1123,adam,1123,1124,3.7622251973414775e-07,1,1.566712901478806e-07,7.544221194669902e-09,7.583638751746871e-08,1.0305179429317972e-08,1,1,,0,3.6282287723648354e-09,0.4381870028758808,0.3758935103385087,0.11231459596625558,0.0975479871366069,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758380410873324,0.23157823401117278
1124,adam,1124,1125,3.724602945368062e-07,1,1.566712901478806e-07,7.544223316060595e-09,7.583638478988493e-08,1.0209134495565424e-08,1,1,,0,3.670304687962046e-09,0.4381870028758808,0.3758934731608446,0.11231458502964621,0.09754797794444679,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758380501133811,0.23157823436661873
1125,adam,1125,1126,3.687356915914382e-07,1,1.566712901478806e-07,7.544225417683044e-09,7.583638208774864e-08,1.0113980840746134e-08,1,1,,0,3.711988289778845e-09,0.4381870028758808,0.3758934363287189,0.11231457419457218,0.09754796883762405,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175838059054783,0.23157823471874703
1126,adam,1126,1127,3.6504833467552375e-07,1,1.566712901478806e-07,7.544227499720525e-09,7.583637941082412e-08,1.0019710236417581e-08,1,1,,0,3.753283219973389e-09,0.4381870028758808,0.37589339983893405,0.11231456346009515,0.09754795981535014,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758380679123287,0.2315782350675884
1127,adam,1127,1128,3.613978513287685e-07,1,1.566712901478806e-07,7.544229562354438e-09,7.583637675887523e-08,9.92631453613253e-09,1,1,,0,3.794193087091287e-09,0.4381870028758808,0.3758933636883211,0.11231455282528538,0.09754795087684337,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758380766868004,0.23157823541317352
1128,adam,1128,1129,3.5778387281548085e-07,1,1.566712901478806e-07,7.544231605764902e-09,7.583637413167201e-08,9.833785664584459e-09,1,1,,0,3.834721466194316e-09,0.4381870028758808,0.3758933278737409,0.1123145422892215,0.09754794202132981,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758380853789736,0.23157823575553257
1129,adam,1129,1130,3.5420603408732603e-07,1,1.566712901478806e-07,7.544233630129923e-09,7.583637152898217e-08,9.74211561899465e-09,1,1,,0,3.874871899584021e-09,0.4381870028758808,0.3758932923920827,0.11231453185099081,0.09754793324804203,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758380939896165,0.2315782360946955
1130,adam,1130,1131,3.5066397374645276e-07,1,1.566712901478806e-07,7.5442356356262e-09,7.583636895057954e-08,9.65129647174351e-09,1,1,,0,3.914647896671898e-09,0.4381870028758808,0.3758932572402648,0.11231452150968887,0.0975479245562202,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758381025194904,0.23157823643069206
1131,adam,1131,1132,3.4715733400898825e-07,1,1.566712901478806e-07,7.544237622428747e-09,7.583636639623775e-08,9.56132036769408e-09,1,1,,0,3.954052934551125e-09,0.4381870028758808,0.37589322241523343,0.1123145112644199,0.09754791594511122,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175838110969349,0.2315782367635517
1132,adam,1132,1133,3.4368576066889837e-07,1,1.566712901478806e-07,7.544239590710743e-09,7.583636386573343e-08,9.472179521850804e-09,1,1,,0,3.9930904580226375e-09,0.4381870028758808,0.37589318791396353,0.11231450111429557,0.09754790741396904,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758381193399396,0.23157823709330347
1133,adam,1133,1134,3.402489030622094e-07,1,1.566712901478806e-07,7.544241540644119e-09,7.583636135884486e-08,9.383866222272536e-09,1,1,,0,4.03176388030751e-09,0.4381870028758808,0.37589315373345755,0.11231449105843663,0.09754789896205403,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758381276320024,0.23157823741997635
1134,adam,1134,1135,3.368464140315873e-07,1,1.566712901478806e-07,7.544243472398999e-09,7.583635887535204e-08,9.296372826365891e-09,1,1,,0,4.070076582993138e-09,0.4381870028758808,0.37589311987074575,0.11231448109597152,0.0975478905886341,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758381358462702,0.23157823774359895
1135,adam,1135,1136,3.3347794989127143e-07,1,1.566712901478806e-07,7.544245386143944e-09,7.583635641503619e-08,9.209691763161879e-09,1,1,,0,4.108031916308015e-09,0.4381870028758808,0.37589308632288515,0.11231447122603659,0.0975478822929835,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758381439834699,0.2315782380641996
1136,adam,1136,1137,3.301431703923587e-07,1,1.566712901478806e-07,7.544247282046047e-09,7.583635397768478e-08,9.123815529007047e-09,1,1,,0,4.145633199725226e-09,0.4381870028758808,0.3758930530869609,0.11231446144777624,0.09754787407438303,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758381520443209,0.23157823838180638
1137,adam,1137,1138,3.2684173868843507e-07,1,1.566712901478806e-07,7.544249160270834e-09,7.583635156308156e-08,9.03873668948759e-09,1,1,,0,4.1828837219310796e-09,0.4381870028758808,0.3758930201600842,0.11231445176034291,0.09754786593212032,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758381600295363,0.23157823869644717
1138,adam,1138,1139,3.235733213015507e-07,1,1.566712901478806e-07,7.5442510209823e-09,7.583634917101747e-08,8.954447878635267e-09,1,1,,0,4.219786741167381e-09,0.4381870028758808,0.37589298753939293,0.11231444216289661,0.09754785786548946,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758381679398228,0.23157823900814947
1139,adam,1139,1140,3.203375880885352e-07,1,1.566712901478806e-07,7.54425286434288e-09,7.583634680128101e-08,8.870941798822388e-09,1,1,,0,4.256345485786761e-09,0.4381870028758808,0.375892955222052,0.11231443265460504,0.09754784987379113,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758381757758798,0.23157823931694071
1140,adam,1140,1141,3.171342122076499e-07,1,1.566712901478806e-07,7.544254690513596e-09,7.583634445366497e-08,8.788211218863111e-09,1,1,,0,4.292563153963009e-09,0.4381870028758808,0.37589292320525175,0.1123144232346437,0.09754784195633219,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175838183538401,0.23157823962284782
1141,adam,1141,1142,3.139628700855734e-07,1,1.566712901478806e-07,7.544256499654058e-09,7.583634212796413e-08,8.706248973487975e-09,1,1,,0,4.328442914632893e-09,0.4381870028758808,0.37589289148620847,0.1123144139021957,0.09754783411242599,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758381912280731,0.2315782399258977
1142,adam,1142,1143,3.1082324138471763e-07,1,1.566712901478806e-07,7.544258291922086e-09,7.583633982397364e-08,8.625047961986582e-09,1,1,,0,4.363987907306479e-09,0.4381870028758808,0.37589286006216466,0.11231440465645146,0.09754782634139257,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758381988455768,0.23157824022611698
1143,adam,1143,1144,3.077150089708705e-07,1,1.566712901478806e-07,7.544260067474414e-09,7.583633754149315e-08,8.544601151681229e-09,1,1,,0,4.399201242440199e-09,0.4381870028758808,0.3758928289303874,0.1123143954966091,0.09754781864255781,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175838206391586,0.23157824052353185
1144,adam,1144,1145,3.046378588811618e-07,1,1.566712901478806e-07,7.544261826466099e-09,7.583633528032065e-08,8.46490157182831e-09,1,1,,0,4.434086001793722e-09,0.4381870028758808,0.3758927980881699,0.11231438642187395,0.09754781101525371,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758382138667692,0.23157824081816844
1145,adam,1145,1146,3.0159148029235015e-07,1,1.566712901478806e-07,7.54426356905093e-09,7.583633304025926e-08,8.385942317167602e-09,1,1,,0,4.468645238525546e-09,0.4381870028758808,0.3758927675328295,0.11231437743145876,0.09754780345881871,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758382212717877,0.23157824111005262
1146,adam,1146,1147,2.985755654894266e-07,1,1.566712901478806e-07,7.544265295381084e-09,7.58363308211127e-08,8.307716544997333e-09,1,1,,0,4.502881977689784e-09,0.4381870028758808,0.3758927372617089,0.1123143685245834,0.0975477959725972,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.1175838228607297,0.23157824139921
1147,adam,1147,1148,2.9558980983453234e-07,1,1.566712901478806e-07,7.544267005607526e-09,7.583632862268548e-08,8.230217476714495e-09,1,1,,0,4.536799216435505e-09,0.4381870028758808,0.3758927072721746,0.11231435970047488,0.09754778855593961,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758382358739469,0.23157824168566585
1148,adam,1148,1149,2.9263391173618703e-07,1,1.566712901478806e-07,7.544268699879699e-09,7.583632644478526e-08,8.153438393633414e-09,1,1,,0,4.570399924028671e-09,0.4381870028758808,0.3758926775616181,0.1123143509583676,0.09754778120820222,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758382430723809,0.2315782419694454
1149,adam,1149,1150,2.8970757261882517e-07,1,1.566712901478806e-07,7.544270378345733e-09,7.58363242872216e-08,8.07737264155714e-09,1,1,,0,4.603687042257547e-09,0.4381870028758808,0.37589264812745443,0.11231434229750281,0.09754777392874774,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758382502032362,0.2315782422505735
1150,adam,1150,1151,2.868104968926369e-07,1,1.566712901478806e-07,7.544272041152406e-09,7.58363221498041e-08,8.002013624960482e-09,1,1,,0,4.6366634857771305e-09,0.4381870028758808,0.37589261896712284,0.11231433371712869,0.09754776671694403,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758382572671446,0.23157824252907483
1151,adam,1151,1152,2.839423919237106e-07,1,1.566712901478806e-07,7.544273688445073e-09,7.58363200323467e-08,7.92735481008737e-09,1,1,,0,4.669332142465874e-09,0.4381870028758808,0.3758925900780859,0.11231432521650035,0.09754775957216541,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758382642647315,0.2315782428049738
1152,adam,1152,1153,2.811029680044734e-07,1,1.566712901478806e-07,7.544275320367746e-09,7.583631793466322e-08,7.853389722930091e-09,1,1,,0,4.701695873230718e-09,0.4381870028758808,0.37589256145782945,0.11231431679488003,0.0975477524937912,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758382711966173,0.23157824307829467
1153,adam,1153,1154,2.782919383244287e-07,1,1.566712901478806e-07,7.54427693706328e-09,7.583631585657006e-08,7.780111950081731e-09,1,1,,0,4.733757512553052e-09,0.4381870028758808,0.37589253310386317,0.11231430845153646,0.09754774548120741,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758382780634156,0.23157824334906138
1154,adam,1154,1155,2.755090189411844e-07,1,1.566712901478806e-07,7.54427853867292e-09,7.583631379788253e-08,7.707515134348332e-09,1,1,,0,4.765519868805077e-09,0.4381870028758808,0.3758925050137191,0.11231430018574509,0.09754773853380495,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758382848657349,0.2315782436172977
1155,adam,1155,1156,2.727539287517725e-07,1,1.566712901478806e-07,7.544280125336878e-09,7.58363117584239e-08,7.635592980433672e-09,1,1,,0,4.79698572428465e-09,0.4381870028758808,0.37589247718495217,0.11231429199678798,0.09754773165098024,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758382916041783,0.2315782438830272
1156,adam,1156,1157,2.700263894642548e-07,1,1.566712901478806e-07,7.544281697193864e-09,7.583630973801134e-08,7.564339247739243e-09,1,1,,0,4.828157835590229e-09,0.4381870028758808,0.37589244961513996,0.11231428388395441,0.09754772483213606,0.00015970702333799655,0.00039581724336855336,0.002254745525922337,0.00035349638821218697,0.0003797970248550065,0.06222077495050236,2.26084654543172,0.11758382982793425,0.2315782441462732
